"","Sitio","Tipo","Fecha","Transecto","Hora","Clima","Temperatura","Humedad","Personas","Bloque","Veg","Hoja","Notes","sample_date"
"187","JZ-N","N","07/09/22",3,21:52:00,"LL",20.1,"100.0","HJ, DZ","C","same","same","0 - Anolis gracilipes",2022-09-07
"188","JZ-N","N","07/09/22",3,21:52:00,"LL",20.1,"100.0","HJ, DZ","D","same","same","0 - Anolis gracilipes",2022-09-07
"189","JZ-N","N","07/09/22",4,22:08:00,"LL",20,"100.0","HJ, DZ","A","same","same","0",2022-09-07
"190","JZ-N","N","07/09/22",4,22:08:00,"LL",20,"100.0","HJ, DZ","B","same","same","0",2022-09-07
"191","JZ-N","N","07/09/22",4,22:08:00,"LL",20,"100.0","HJ, DZ","C","same","same","0",2022-09-07
"192","JZ-N","N","07/09/22",4,22:08:00,"LL",20,"100.0","HJ, DZ","D","same","same","0",2022-09-07
"193","FCAT-V2","V","08/09/22",1,20:00:00,"CL",22.8,"96.8","HJ, DZ","A","65","100","1 - 1 HJ",2022-09-08
"194","FCAT-V2","V","08/09/22",1,20:00:00,"CL",22.8,"96.8","HJ, DZ","B","50","100","1 - 1 HJ",2022-09-08
"195","FCAT-V2","V","08/09/22",1,20:00:00,"CL",22.8,"96.8","HJ, DZ","C","75","100","1 - 1 HJ",2022-09-08
"196","FCAT-V2","V","08/09/22",1,20:00:00,"CL",22.8,"96.8","HJ, DZ","D","75","100","1 - 1 HJ",2022-09-08
"197","FCAT-V2","V","08/09/22",2,20:18:00,"CL",23.5,"92.5","HJ, DZ","A","45","90","1 - 1 DZ, 1 Anolis gracilipes",2022-09-08
"198","FCAT-V2","V","08/09/22",2,20:18:00,"CL",23.5,"92.5","HJ, DZ","B","55","90","1 - 1 DZ, 1 Anolis gracilipes",2022-09-08
"199","FCAT-V2","V","08/09/22",2,20:18:00,"CL",23.5,"92.5","HJ, DZ","C","60","100","1 - 1 DZ, 1 Anolis gracilipes",2022-09-08
"200","FCAT-V2","V","08/09/22",2,20:18:00,"CL",23.5,"92.5","HJ, DZ","D","75","100","1 - 1 DZ, 1 Anolis gracilipes",2022-09-08
"201","FCAT-V2","V","08/09/22",3,20:36:00,"CL",23.1,"90.8","HJ, DZ","A","60","85","1 - 1 HJ, Anolis gracilipes, Bothriechis schlegelii",2022-09-08
"202","FCAT-V2","V","08/09/22",3,20:36:00,"CL",23.1,"90.8","HJ, DZ","B","85","100","1 - 1 HJ, Anolis gracilipes, Bothriechis schlegelii",2022-09-08
"203","FCAT-V2","V","08/09/22",3,20:36:00,"CL",23.1,"90.8","HJ, DZ","C","50","100","1 - 1 HJ, Anolis gracilipes, Bothriechis schlegelii",2022-09-08
"204","FCAT-V2","V","08/09/22",3,20:36:00,"CL",23.1,"90.8","HJ, DZ","D","15","100","1 - 1 HJ, Anolis gracilipes, Bothriechis schlegelii",2022-09-08
"205","FCAT-V2","V","08/09/22",4,21:00:00,"CL",24.7,"87.4","HJ, DZ","A","65","80","1 - 1 HJ",2022-09-08
"206","FCAT-V2","V","08/09/22",4,21:00:00,"CL",24.7,"87.4","HJ, DZ","B","40","100","1 - 1 HJ",2022-09-08
"207","FCAT-V2","V","08/09/22",4,21:00:00,"CL",24.7,"87.4","HJ, DZ","C","40","90","1 - 1 HJ",2022-09-08
"208","FCAT-V2","V","08/09/22",4,21:00:00,"CL",24.7,"87.4","HJ, DZ","D","85","80","1 - 1 HJ",2022-09-08
"209","FCAT-B2","B","08/09/22",1,21:28:00,"CL",24,"90.6","HJ, DZ","A","60","100","3 - 2 DZ, 1 HJ, 1 Anolis gracilipes, 1 brown skink",2022-09-08
"210","FCAT-B2","B","08/09/22",1,21:28:00,"CL",24,"90.6","HJ, DZ","B","50","100","3 - 2 DZ, 1 HJ, 1 Anolis gracilipes, 1 brown skink",2022-09-08
"211","FCAT-B2","B","08/09/22",1,21:28:00,"CL",24,"90.6","HJ, DZ","C","50","100","3 - 2 DZ, 1 HJ, 1 Anolis gracilipes, 1 brown skink",2022-09-08
"212","FCAT-B2","B","08/09/22",1,21:28:00,"CL",24,"90.6","HJ, DZ","D","90","95","3 - 2 DZ, 1 HJ, 1 Anolis gracilipes, 1 brown skink",2022-09-08
"213","FCAT-B2","B","08/09/22",2,21:52:00,"CL",24.8,"86.3","HJ, DZ","A","40","100","2 - 2 HJ",2022-09-08
"214","FCAT-B2","B","08/09/22",2,21:52:00,"CL",24.8,"86.3","HJ, DZ","B","70","100","2 - 2 HJ",2022-09-08
"215","FCAT-B2","B","08/09/22",2,21:52:00,"CL",24.8,"86.3","HJ, DZ","C","80","95","2 - 2 HJ",2022-09-08
"216","FCAT-B2","B","08/09/22",2,21:52:00,"CL",24.8,"86.3","HJ, DZ","D","25","90","2 - 2 HJ",2022-09-08
"217","FCAT-B2","B","08/09/22",3,22:08:00,"CL",23.5,"91.0","HJ, DZ","A","50","100","1 - 1 HJ",2022-09-08
"218","FCAT-B2","B","08/09/22",3,22:08:00,"CL",23.5,"91.0","HJ, DZ","B","60","100","1 - 1 HJ",2022-09-08
"219","FCAT-B2","B","08/09/22",3,22:08:00,"CL",23.5,"91.0","HJ, DZ","C","65","100","1 - 1 HJ",2022-09-08
"220","FCAT-B2","B","08/09/22",3,22:08:00,"CL",23.5,"91.0","HJ, DZ","D","50","95","1 - 1 HJ",2022-09-08
"221","FCAT-B2","B","08/09/22",4,22:26:00,"CL",22.4,"96.6","HJ, DZ","A","25","100","3 - 2 HJ, 1 DZ",2022-09-08
"222","FCAT-B2","B","08/09/22",4,22:26:00,"CL",22.4,"96.6","HJ, DZ","B","75","95","3 - 2 HJ, 1 DZ",2022-09-08
"223","FCAT-B2","B","08/09/22",4,22:26:00,"CL",22.4,"96.6","HJ, DZ","C","60","95","3 - 2 HJ, 1 DZ",2022-09-08
"224","FCAT-B2","B","08/09/22",4,22:26:00,"CL",22.4,"96.6","HJ, DZ","D","65","95","3 - 2 HJ, 1 DZ",2022-09-08
"225","AL-N","N","09/09/22",1,20:02:00,"N",20.9,"96.9","HJ, DZ","A","35","75","1 - 1 DZ",2022-09-09
"226","AL-N","N","09/09/22",1,20:02:00,"N",20.9,"96.9","HJ, DZ","B","85","50","1 - 1 DZ",2022-09-09
"227","AL-N","N","09/09/22",1,20:02:00,"N",20.9,"96.9","HJ, DZ","C","60","70","1 - 1 DZ",2022-09-09
"228","AL-N","N","09/09/22",1,20:02:00,"N",20.9,"96.9","HJ, DZ","D","50","30","1 - 1 DZ",2022-09-09
"229","AL-N","N","09/09/22",2,20:08:00,"N",20.2,"99.9","HJ, DZ","A","10","90","4 - 2 DZ, 2 HJ",2022-09-09
"230","AL-N","N","09/09/22",2,20:08:00,"N",20.2,"99.9","HJ, DZ","B","10","80","4 - 2 DZ, 2 HJ",2022-09-09
"231","AL-N","N","09/09/22",2,20:08:00,"N",20.2,"99.9","HJ, DZ","C","30","70","4 - 2 DZ, 2 HJ",2022-09-09
"232","AL-N","N","09/09/22",2,20:08:00,"N",20.2,"99.9","HJ, DZ","D","60","30","4 - 2 DZ, 2 HJ",2022-09-09
"233","AL-N","N","09/09/22",3,20:40:00,"N",21.9,"93.6","HJ, DZ","A","55","70","1 - 1 DZ",2022-09-09
"234","AL-N","N","09/09/22",3,20:40:00,"N",21.9,"93.6","HJ, DZ","B","60","40","1 - 1 DZ",2022-09-09
"235","AL-N","N","09/09/22",3,20:40:00,"N",21.9,"93.6","HJ, DZ","C","20","80","1 - 1 DZ",2022-09-09
"236","AL-N","N","09/09/22",3,20:40:00,"N",21.9,"93.6","HJ, DZ","D","40","60","1 - 1 DZ",2022-09-09
"237","AL-N","N","09/09/22",4,21:04:00,"N",21.1,"94.8","HJ, DZ","A","100","10","1 - 1 DZ",2022-09-09
"238","AL-N","N","09/09/22",4,21:04:00,"N",21.1,"94.8","HJ, DZ","B","40","75","1 - 1 DZ",2022-09-09
"239","AL-N","N","09/09/22",4,21:04:00,"N",21.1,"94.8","HJ, DZ","C","75","25","1 - 1 DZ",2022-09-09
"240","AL-N","N","09/09/22",4,21:04:00,"N",21.1,"94.8","HJ, DZ","D","90","20","1 - 1 DZ",2022-09-09
"241","JZJ-C","C","09/09/22",1,21:30:00,"N",20.3,"97.6","HJ, DZ","A","0","5","7 - 4 DZ, 3 HJ",2022-09-09
"242","JZJ-C","C","09/09/22",1,21:30:00,"N",20.3,"97.6","HJ, DZ","B","0","5","7 - 4 DZ, 3 HJ",2022-09-09
"243","JZJ-C","C","09/09/22",1,21:30:00,"N",20.3,"97.6","HJ, DZ","C","0","5","7 - 4 DZ, 3 HJ",2022-09-09
"244","JZJ-C","C","09/09/22",1,21:30:00,"N",20.3,"97.6","HJ, DZ","D","0","5","7 - 4 DZ, 3 HJ",2022-09-09
"245","JZJ-C","C","09/09/22",2,21:50:00,"N",20.3,"97.9","HJ, DZ","A","0","5","5 - 3 HJ, 2 DZ",2022-09-09
"246","JZJ-C","C","09/09/22",2,21:50:00,"N",20.3,"97.9","HJ, DZ","B","5","5","5 - 3 HJ, 2 DZ",2022-09-09
"247","JZJ-C","C","09/09/22",2,21:50:00,"N",20.3,"97.9","HJ, DZ","C","5","5","5 - 3 HJ, 2 DZ",2022-09-09
"248","JZJ-C","C","09/09/22",2,21:50:00,"N",20.3,"97.9","HJ, DZ","D","5","5","5 - 3 HJ, 2 DZ",2022-09-09
"249","JZJ-C","C","09/09/22",3,22:05:00,"N",20.8,"95.3","HJ, DZ","A","0","15","7 - 4 DZ, 3 HJ",2022-09-09
"250","JZJ-C","C","09/09/22",3,22:05:00,"N",20.8,"95.3","HJ, DZ","B","0","20","7 - 4 DZ, 3 HJ",2022-09-09
"251","JZJ-C","C","09/09/22",3,22:05:00,"N",20.8,"95.3","HJ, DZ","C","10","15","7 - 4 DZ, 3 HJ",2022-09-09
"252","JZJ-C","C","09/09/22",3,22:05:00,"N",20.8,"95.3","HJ, DZ","D","30","10","7 - 4 DZ, 3 HJ",2022-09-09
"253","JZJ-C","C","09/09/22",4,22:22:00,"N",19.6,"99.9","HJ, DZ","A","5","10","5 - 3 DZ, 2 HJ",2022-09-09
"254","JZJ-C","C","09/09/22",4,22:22:00,"N",19.6,"99.9","HJ, DZ","B","5","5","5 - 3 DZ, 2 HJ",2022-09-09
"255","JZJ-C","C","09/09/22",4,22:22:00,"N",19.6,"99.9","HJ, DZ","C","10","10","5 - 3 DZ, 2 HJ",2022-09-09
"256","JZJ-C","C","09/09/22",4,22:22:00,"N",19.6,"99.9","HJ, DZ","D","15","30","5 - 3 DZ, 2 HJ",2022-09-09
"257","FCAT-B2","B","10/09/22",1,20:02:00,"CL",21.1,"97.2","HJ, DZ","A","same","same","2 - 2 DZ",2022-09-10
"258","FCAT-B2","B","10/09/22",1,20:02:00,"CL",21.1,"97.2","HJ, DZ","B","same","same","2 - 2 DZ",2022-09-10
"259","FCAT-B2","B","10/09/22",1,20:02:00,"CL",21.1,"97.2","HJ, DZ","C","same","same","2 - 2 DZ",2022-09-10
"260","FCAT-B2","B","10/09/22",1,20:02:00,"CL",21.1,"97.2","HJ, DZ","D","same","same","2 - 2 DZ",2022-09-10
"261","FCAT-B2","B","10/09/22",2,20:18:00,"CL",22.9,"90.0","HJ, DZ","A","same","same","2 - 1 DZ, 1 HJ, Sibon annulatus",2022-09-10
"262","FCAT-B2","B","10/09/22",2,20:18:00,"CL",22.9,"90.0","HJ, DZ","B","same","same","2 - 1 DZ, 1 HJ, Sibon annulatus",2022-09-10
"263","FCAT-B2","B","10/09/22",2,20:18:00,"CL",22.9,"90.0","HJ, DZ","C","same","same","2 - 1 DZ, 1 HJ, Sibon annulatus",2022-09-10
"264","FCAT-B2","B","10/09/22",2,20:18:00,"CL",22.9,"90.0","HJ, DZ","D","same","same","2 - 1 DZ, 1 HJ, Sibon annulatus",2022-09-10
"265","FCAT-B2","B","10/09/22",3,20:38:00,"CL",23,"91.4","HJ, DZ","A","same","same","2 - 2 HJ, Enyalioides heterolepsis, Leptodactylus peritoaktites ambos no capturados",2022-09-10
"266","FCAT-B2","B","10/09/22",3,20:38:00,"CL",23,"91.4","HJ, DZ","B","same","same","2 - 2 HJ, Enyalioides heterolepsis, Leptodactylus peritoaktites ambos no capturados",2022-09-10
"267","FCAT-B2","B","10/09/22",3,20:38:00,"CL",23,"91.4","HJ, DZ","C","same","same","2 - 2 HJ, Enyalioides heterolepsis, Leptodactylus peritoaktites ambos no capturados",2022-09-10
"268","FCAT-B2","B","10/09/22",3,20:38:00,"CL",23,"91.4","HJ, DZ","D","same","same","2 - 2 HJ, Enyalioides heterolepsis, Leptodactylus peritoaktites ambos no capturados",2022-09-10
"269","FCAT-B2","B","10/09/22",4,21:00:00,"CL",23.4,"88.5","HJ, DZ","A","same","same","4 - 2 HJ, 2 DZ",2022-09-10
"270","FCAT-B2","B","10/09/22",4,21:00:00,"CL",23.4,"88.5","HJ, DZ","B","same","same","4 - 2 HJ, 2 DZ",2022-09-10
"271","FCAT-B2","B","10/09/22",4,21:00:00,"CL",23.4,"88.5","HJ, DZ","C","same","same","4 - 2 HJ, 2 DZ",2022-09-10
"272","FCAT-B2","B","10/09/22",4,21:00:00,"CL",23.4,"88.5","HJ, DZ","D","same","same","4 - 2 HJ, 2 DZ",2022-09-10
"273","FCAT-V2","V","10/09/22",1,21:24:00,"N",23.3,"88.1","HJ, DZ","A","same","same","4 - 2 HJ, 2 DZ",2022-09-10
"274","FCAT-V2","V","10/09/22",1,21:24:00,"N",23.3,"88.1","HJ, DZ","B","same","same","4 - 2 HJ, 2 DZ",2022-09-10
"275","FCAT-V2","V","10/09/22",1,21:24:00,"N",23.3,"88.1","HJ, DZ","C","same","same","4 - 2 HJ, 2 DZ",2022-09-10
"276","FCAT-V2","V","10/09/22",1,21:24:00,"N",23.3,"88.1","HJ, DZ","D","same","same","4 - 2 HJ, 2 DZ",2022-09-10
"277","FCAT-V2","V","10/09/22",2,21:40:00,"N",23.1,"93.9","HJ, DZ","A","same","same","4 - 4 DZ, Phrynonax shropshirei",2022-09-10
"278","FCAT-V2","V","10/09/22",2,21:40:00,"N",23.1,"93.9","HJ, DZ","B","same","same","4 - 4 DZ, Phrynonax shropshirei",2022-09-10
"279","FCAT-V2","V","10/09/22",2,21:40:00,"N",23.1,"93.9","HJ, DZ","C","same","same","4 - 4 DZ, Phrynonax shropshirei",2022-09-10
"280","FCAT-V2","V","10/09/22",2,21:40:00,"N",23.1,"93.9","HJ, DZ","D","same","same","4 - 4 DZ, Phrynonax shropshirei",2022-09-10
"281","FCAT-V2","V","10/09/22",3,21:54:00,"N",23,"88.9","HJ, DZ","A","same","same","2 - 1 HJ, 1 DZ, Bothriechis schlegelii",2022-09-10
"282","FCAT-V2","V","10/09/22",3,21:54:00,"N",23,"88.9","HJ, DZ","B","same","same","2 - 1 HJ, 1 DZ, Bothriechis schlegelii",2022-09-10
"283","FCAT-V2","V","10/09/22",3,21:54:00,"N",23,"88.9","HJ, DZ","C","same","same","2 - 1 HJ, 1 DZ, Bothriechis schlegelii",2022-09-10
"284","FCAT-V2","V","10/09/22",3,21:54:00,"N",23,"88.9","HJ, DZ","D","same","same","2 - 1 HJ, 1 DZ, Bothriechis schlegelii",2022-09-10
"285","FCAT-V2","V","10/09/22",4,22:12:00,"N",23.1,"81.4","HJ, DZ","A","same","same","0 - temperatura coregida",2022-09-10
"286","FCAT-V2","V","10/09/22",4,22:12:00,"N",23.1,"81.4","HJ, DZ","B","same","same","0 - temperatura coregida",2022-09-10
"287","FCAT-V2","V","10/09/22",4,22:12:00,"N",23.1,"81.4","HJ, DZ","C","same","same","0 - temperatura coregida",2022-09-10
"288","FCAT-V2","V","10/09/22",4,22:12:00,"N",23.1,"81.4","HJ, DZ","D","same","same","0 - temperatura coregida",2022-09-10
"289","JZJ-C","C","12/09/22",1,20:02:00,"N",21,"95.4","HJ, DZ","A","same","same","11 - 7 HJ, 4 DZ",2022-09-12
"290","JZJ-C","C","12/09/22",1,20:02:00,"N",21,"95.4","HJ, DZ","B","same","same","11 - 7 HJ, 4 DZ",2022-09-12
"291","JZJ-C","C","12/09/22",1,20:02:00,"N",21,"95.4","HJ, DZ","C","same","same","11 - 7 HJ, 4 DZ",2022-09-12
"292","JZJ-C","C","12/09/22",1,20:02:00,"N",21,"95.4","HJ, DZ","D","same","same","11 - 7 HJ, 4 DZ",2022-09-12
"293","JZJ-C","C","12/09/22",2,20:20:00,"N",19.7,"99.9","HJ, DZ","A","same","same","6 - 3 HJ, 3 DZ",2022-09-12
"294","JZJ-C","C","12/09/22",2,20:20:00,"N",19.7,"99.9","HJ, DZ","B","same","same","6 - 3 HJ, 3 DZ",2022-09-12
"295","JZJ-C","C","12/09/22",2,20:20:00,"N",19.7,"99.9","HJ, DZ","C","same","same","6 - 3 HJ, 3 DZ",2022-09-12
"296","JZJ-C","C","12/09/22",2,20:20:00,"N",19.7,"99.9","HJ, DZ","D","same","same","6 - 3 HJ, 3 DZ",2022-09-12
"297","JZJ-C","C","12/09/22",3,20:38:00,"N",19.3,"99.9","HJ, DZ","A","same","same","10 - 7 DZ, 3 HJ",2022-09-12
"298","JZJ-C","C","12/09/22",3,20:38:00,"N",19.3,"99.9","HJ, DZ","B","same","same","10 - 7 DZ, 3 HJ",2022-09-12
"299","JZJ-C","C","12/09/22",3,20:38:00,"N",19.3,"99.9","HJ, DZ","C","same","same","10 - 7 DZ, 3 HJ",2022-09-12
"300","JZJ-C","C","12/09/22",3,20:38:00,"N",19.3,"99.9","HJ, DZ","D","same","same","10 - 7 DZ, 3 HJ",2022-09-12
"301","JZJ-C","C","12/09/22",4,20:54:00,"N",19.8,"99.9","HJ, DZ","A","same","same","4 - 2 HJ, 2 DZ",2022-09-12
"302","JZJ-C","C","12/09/22",4,20:54:00,"N",19.8,"99.9","HJ, DZ","B","same","same","4 - 2 HJ, 2 DZ",2022-09-12
"303","JZJ-C","C","12/09/22",4,20:54:00,"N",19.8,"99.9","HJ, DZ","C","same","same","4 - 2 HJ, 2 DZ",2022-09-12
"304","JZJ-C","C","12/09/22",4,20:54:00,"N",19.8,"99.9","HJ, DZ","D","same","same","4 - 2 HJ, 2 DZ",2022-09-12
"305","AL-N","N","12/09/22",1,21:14:00,"N",19.5,"99.9","HJ, DZ","A","same","same","3 - 3 HJ",2022-09-12
"306","AL-N","N","12/09/22",1,21:14:00,"N",19.5,"99.9","HJ, DZ","B","same","same","3 - 3 HJ",2022-09-12
"307","AL-N","N","12/09/22",1,21:14:00,"N",19.5,"99.9","HJ, DZ","C","same","same","3 - 3 HJ",2022-09-12
"308","AL-N","N","12/09/22",1,21:14:00,"N",19.5,"99.9","HJ, DZ","D","same","same","3 - 3 HJ",2022-09-12
"309","AL-N","N","12/09/22",2,21:28:00,"N",20.4,"96.7","HJ, DZ","A","same","same","2 - 1 HJ, 1 DZ",2022-09-12
"310","AL-N","N","12/09/22",2,21:28:00,"N",20.4,"96.7","HJ, DZ","B","same","same","2 - 1 HJ, 1 DZ",2022-09-12
"311","AL-N","N","12/09/22",2,21:28:00,"N",20.4,"96.7","HJ, DZ","C","same","same","2 - 1 HJ, 1 DZ",2022-09-12
"312","AL-N","N","12/09/22",2,21:28:00,"N",20.4,"96.7","HJ, DZ","D","same","same","2 - 1 HJ, 1 DZ",2022-09-12
"313","AL-N","N","12/09/22",3,21:44:00,"N",20.2,"99.9","HJ, DZ","A","same","same","1 - 1 DZ",2022-09-12
"314","AL-N","N","12/09/22",3,21:44:00,"N",20.2,"99.9","HJ, DZ","B","same","same","1 - 1 DZ",2022-09-12
"315","AL-N","N","12/09/22",3,21:44:00,"N",20.2,"99.9","HJ, DZ","C","same","same","1 - 1 DZ",2022-09-12
"316","AL-N","N","12/09/22",3,21:44:00,"N",20.2,"99.9","HJ, DZ","D","same","same","1 - 1 DZ",2022-09-12
"317","AL-N","N","12/09/22",4,22:00:00,"N",19.5,"99.9","HJ, DZ","A","same","same","2 - 2 DZ",2022-09-12
"318","AL-N","N","12/09/22",4,22:00:00,"N",19.5,"99.9","HJ, DZ","B","same","same","2 - 2 DZ",2022-09-12
"319","AL-N","N","12/09/22",4,22:00:00,"N",19.5,"99.9","HJ, DZ","C","same","same","2 - 2 DZ",2022-09-12
"320","AL-N","N","12/09/22",4,22:00:00,"N",19.5,"99.9","HJ, DZ","D","same","same","2 - 2 DZ",2022-09-12
"321","FCAT-V2","V","13/09/22",1,20:00:00,"N",20.5,"96.5","HJ, DZ","A","same","same","0",2022-09-13
"322","FCAT-V2","V","13/09/22",1,20:00:00,"N",20.5,"96.5","HJ, DZ","B","same","same","0",2022-09-13
"323","FCAT-V2","V","13/09/22",1,20:00:00,"N",20.5,"96.5","HJ, DZ","C","same","same","0",2022-09-13
"324","FCAT-V2","V","13/09/22",1,20:00:00,"N",20.5,"96.5","HJ, DZ","D","same","same","0",2022-09-13
"325","FCAT-V2","V","13/09/22",2,20:16:00,"N",20.6,"95.9","HJ, DZ","A","same","same","1 - 1 HJ",2022-09-13
"326","FCAT-V2","V","13/09/22",2,20:16:00,"N",20.6,"95.9","HJ, DZ","B","same","same","1 - 1 HJ",2022-09-13
"327","FCAT-V2","V","13/09/22",2,20:16:00,"N",20.6,"95.9","HJ, DZ","C","same","same","1 - 1 HJ",2022-09-13
"328","FCAT-V2","V","13/09/22",2,20:16:00,"N",20.6,"95.9","HJ, DZ","D","same","same","1 - 1 HJ",2022-09-13
"329","FCAT-V2","V","13/09/22",3,20:30:00,"N",20.3,"96.2","HJ, DZ","A","same","same","2 - 1 HJ, 1 DZ, Bothriechis schlegelii",2022-09-13
"330","FCAT-V2","V","13/09/22",3,20:30:00,"N",20.3,"96.2","HJ, DZ","B","same","same","2 - 1 HJ, 1 DZ, Bothriechis schlegelii",2022-09-13
"331","FCAT-V2","V","13/09/22",3,20:30:00,"N",20.3,"96.2","HJ, DZ","C","same","same","2 - 1 HJ, 1 DZ, Bothriechis schlegelii",2022-09-13
"332","FCAT-V2","V","13/09/22",3,20:30:00,"N",20.3,"96.2","HJ, DZ","D","same","same","2 - 1 HJ, 1 DZ, Bothriechis schlegelii",2022-09-13
"333","FCAT-V2","V","13/09/22",4,20:46:00,"N",20.5,"95.8","HJ, DZ","A","same","same","2 - 2 DZ, Anolis gracilipes",2022-09-13
"334","FCAT-V2","V","13/09/22",4,20:46:00,"N",20.5,"95.8","HJ, DZ","B","same","same","2 - 2 DZ, Anolis gracilipes",2022-09-13
"335","FCAT-V2","V","13/09/22",4,20:46:00,"N",20.5,"95.8","HJ, DZ","C","same","same","2 - 2 DZ, Anolis gracilipes",2022-09-13
"336","FCAT-V2","V","13/09/22",4,20:46:00,"N",20.5,"95.8","HJ, DZ","D","same","same","2 - 2 DZ, Anolis gracilipes",2022-09-13
"337","FCAT-B2","B","13/09/22",1,21:10:00,"N",20.4,"96.3","HJ, DZ","A","same","same","3 - 2 HJ, 1 DZ",2022-09-13
"338","FCAT-B2","B","13/09/22",1,21:10:00,"N",20.4,"96.3","HJ, DZ","B","same","same","3 - 2 HJ, 1 DZ",2022-09-13
"339","FCAT-B2","B","13/09/22",1,21:10:00,"N",20.4,"96.3","HJ, DZ","C","same","same","3 - 2 HJ, 1 DZ",2022-09-13
"340","FCAT-B2","B","13/09/22",1,21:10:00,"N",20.4,"96.3","HJ, DZ","D","same","same","3 - 2 HJ, 1 DZ",2022-09-13
"341","FCAT-B2","B","13/09/22",2,21:26:00,"N",20.5,"95.1","HJ, DZ","A","same","same","3 - 2 DZ, 1 HJ",2022-09-13
"342","FCAT-B2","B","13/09/22",2,21:26:00,"N",20.5,"95.1","HJ, DZ","B","same","same","3 - 2 DZ, 1 HJ",2022-09-13
"343","FCAT-B2","B","13/09/22",2,21:26:00,"N",20.5,"95.1","HJ, DZ","C","same","same","3 - 2 DZ, 1 HJ",2022-09-13
"344","FCAT-B2","B","13/09/22",2,21:26:00,"N",20.5,"95.1","HJ, DZ","D","same","same","3 - 2 DZ, 1 HJ",2022-09-13
"345","FCAT-B2","B","13/09/22",3,21:40:00,"N",19.6,"98.8","HJ, DZ","A","same","same","3 - 3 DZ, Enyalioides heterolepsis no capturado, Leptodactylus peritoaktites capturado!",2022-09-13
"346","FCAT-B2","B","13/09/22",3,21:40:00,"N",19.6,"98.8","HJ, DZ","B","same","same","3 - 3 DZ, Enyalioides heterolepsis no capturado, Leptodactylus peritoaktites capturado!",2022-09-13
"347","FCAT-B2","B","13/09/22",3,21:40:00,"N",19.6,"98.8","HJ, DZ","C","same","same","3 - 3 DZ, Enyalioides heterolepsis no capturado, Leptodactylus peritoaktites capturado!",2022-09-13
"348","FCAT-B2","B","13/09/22",3,21:40:00,"N",19.6,"98.8","HJ, DZ","D","same","same","3 - 3 DZ, Enyalioides heterolepsis no capturado, Leptodactylus peritoaktites capturado!",2022-09-13
"349","FCAT-B2","B","13/09/22",4,21:56:00,"N",19.7,"98.7","HJ, DZ","A","same","same","3 - 2 DZ, 1 HJ",2022-09-13
"350","FCAT-B2","B","13/09/22",4,21:56:00,"N",19.7,"98.7","HJ, DZ","B","same","same","3 - 2 DZ, 1 HJ",2022-09-13
"351","FCAT-B2","B","13/09/22",4,21:56:00,"N",19.7,"98.7","HJ, DZ","C","same","same","3 - 2 DZ, 1 HJ",2022-09-13
"352","FCAT-B2","B","13/09/22",4,21:56:00,"N",19.7,"98.7","HJ, DZ","D","same","same","3 - 2 DZ, 1 HJ",2022-09-13
"353","AL-N","N","14/09/22",1,20:02:00,"PN",20.3,"98.1","HJ, DZ","A","same","same","3 - 2 HJ, 1 DZ",2022-09-14
"354","AL-N","N","14/09/22",1,20:02:00,"PN",20.3,"98.1","HJ, DZ","B","same","same","3 - 2 HJ, 1 DZ",2022-09-14
"355","AL-N","N","14/09/22",1,20:02:00,"PN",20.3,"98.1","HJ, DZ","C","same","same","3 - 2 HJ, 1 DZ",2022-09-14
"356","AL-N","N","14/09/22",1,20:02:00,"PN",20.3,"98.1","HJ, DZ","D","same","same","3 - 2 HJ, 1 DZ",2022-09-14
"357","AL-N","N","14/09/22",2,20:16:00,"PN",19.9,"98.5","HJ, DZ","A","same","same","1 - 1 HJ",2022-09-14
"358","AL-N","N","14/09/22",2,20:16:00,"PN",19.9,"98.5","HJ, DZ","B","same","same","1 - 1 HJ",2022-09-14
"359","AL-N","N","14/09/22",2,20:16:00,"PN",19.9,"98.5","HJ, DZ","C","same","same","1 - 1 HJ",2022-09-14
"360","AL-N","N","14/09/22",2,20:16:00,"PN",19.9,"98.5","HJ, DZ","D","same","same","1 - 1 HJ",2022-09-14
"361","AL-N","N","14/09/22",3,20:32:00,"PN",20.1,"97.7","HJ, DZ","A","same","same","3 - 2 HJ, 1 DZ",2022-09-14
"362","AL-N","N","14/09/22",3,20:32:00,"PN",20.1,"97.7","HJ, DZ","B","same","same","3 - 2 HJ, 1 DZ",2022-09-14
"363","AL-N","N","14/09/22",3,20:32:00,"PN",20.1,"97.7","HJ, DZ","C","same","same","3 - 2 HJ, 1 DZ",2022-09-14
"364","AL-N","N","14/09/22",3,20:32:00,"PN",20.1,"97.7","HJ, DZ","D","same","same","3 - 2 HJ, 1 DZ",2022-09-14
"365","AL-N","N","14/09/22",4,20:46:00,"PN",19.6,"99.1","HJ, DZ","A","same","same","1 - 1 HJ",2022-09-14
"366","AL-N","N","14/09/22",4,20:46:00,"PN",19.6,"99.1","HJ, DZ","B","same","same","1 - 1 HJ",2022-09-14
"367","AL-N","N","14/09/22",4,20:46:00,"PN",19.6,"99.1","HJ, DZ","C","same","same","1 - 1 HJ",2022-09-14
"368","AL-N","N","14/09/22",4,20:46:00,"PN",19.6,"99.1","HJ, DZ","D","same","same","1 - 1 HJ",2022-09-14
